2026-07-16 23:37:03 [com.xxl.job.core.thread.JobThread#run]-[130]-[Thread-99] <br>----------- xxl-job job execute start -----------<br>----------- Param:
2026-07-16 23:37:32 [com.xxl.job.core.thread.JobThread#run]-[176]-[Thread-99] <br>----------- xxl-job job execute end(finish) -----------<br>----------- Result: handleCode=200, handleMsg = null
2026-07-16 23:37:32 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[xxl-job, executor TriggerCallbackThread] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:37:42 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:38:12 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:39:10 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:39:40 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:40:10 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:40:40 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:41:10 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:41:40 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:42:11 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:42:41 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:43:11 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:43:41 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:44:11 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:44:41 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:45:11 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:45:41 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:46:11 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:46:41 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
