2026-07-12 20:22:48 [com.xxl.job.core.thread.JobThread#run]-[130]-[Thread-79] <br>----------- xxl-job job execute start -----------<br>----------- Param:
2026-07-12 20:22:48 [com.xxl.job.core.thread.JobThread#run]-[176]-[Thread-79] <br>----------- xxl-job job execute end(finish) -----------<br>----------- Result: handleCode=200, handleMsg = null
2026-07-12 20:22:48 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[xxl-job, executor TriggerCallbackThread] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:23:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:23:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:24:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:24:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:25:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:25:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:26:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:26:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:27:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:27:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:28:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:28:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:29:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:29:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:30:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:30:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:31:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:31:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:32:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:32:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:33:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:33:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
